12,30,10,2,0.75,622,584
12,30,10,2,1,542,542
12,30,10,3,0,542,542
12,30,10,3,0.25,542,542
12,30,10,3,0.5,542,542
12,30,10,3,0.75,542,542
12,30,10,3,1,543,542
12,30,10,4,0,588,542
12,30,10,4,0.25,543,584
12,30,10,4,0.5,542,542
12,30,10,4,0.75,543,543
12,30,10,4,1,618,542
12,30,15,1,0,597,542
12,30,15,1,0.25,543,542
12,30,15,1,0.5,602,542
12,30,15,1,0.75,542,588
12,30,15,1,1,542,542
12,30,15,2,0,542,590
12,30,15,2,0.25,542,542
12,30,15,2,0.5,543,542
12,30,15,2,0.75,542,584
12,30,15,2,1,543,551
12,30,15,3,0,542,542
12,30,15,3,0.25,542,542
12,30,15,3,0.5,543,542
12,30,15,3,0.75,542,596
12,30,15,3,1,588,542
12,30,15,4,0,543,542
12,30,15,4,0.25,587,542
12,30,15,4,0.5,542,542
12,30,15,4,0.75,542,597
12,30,15,4,1,542,542
8,1,5,1,0,1185,1763
8,1,5,1,0.1,1185,1201
8,1,5,1,0.1,1188,1770
8,1,5,1,0.25,1188,1576
8,1,5,1,0.5,1188,2217
8,1,5,1,0.75,1188,1829
8,1,5,1,1,1210,1502
8,1,5,2,0,1201,1643
8,1,5,2,0.1,1185,1347
8,1,5,2,0.1,1188,1519
8,1,5,2,0.25,1185,1889
8,1,5,2,0.5,1174,1333
8,1,5,2,0.75,1201,1824
8,1,5,2,1,1210,1541
8,1,5,3,0,1185,1629
8,1,5,3,0.1,1185,1643
8,1,5,3,0.1,1354,1399
8,1,5,3,0.25,1188,1361
8,1,5,3,0.5,1188,1943
8,1,5,3,0.75,1185,1387
8,1,5,3,1,1201,1479
8,1,5,4,0,1222,1497
8,1,5,4,0.1,1433,1543
8,1,5,4,0.1,1188,1775
8,1,5,4,0.25,1174,1906
8,1,5,4,0.5,1185,1315
8,1,5,4,0.75,1185,2202
8,1,5,4,1,1201,1807
8,1,10,1,0,1188,1754
8,1,10,1,0.1,1174,1763
8,1,10,1,0.1,1185,1248
8,1,10,1,0.25,1185,1719
8,1,10,1,0.5,1185,1185
8,1,10,1,0.75,1188,1297
8,1,10,1,1,1174,1549
8,1,10,2,0,1188,1452
8,1,10,2,0.1,1174,1656
8,1,10,2,0.1,1188,1581
8,1,10,2,0.25,1174,1565
8,1,10,2,0.5,1201,2029
8,1,10,2,0.75,1174,1835
8,1,10,2,1,1185,1506
8,1,10,3,0,1185,1262
8,1,10,3,0.1,1201,1937
8,1,10,3,0.1,1185,1248
8,1,10,3,0.25,1185,1257
8,1,10,3,0.5,1188,1455
8,1,10,3,0.75,1174,1455
8,1,10,3,1,1185,1751
8,1,10,4,0,1185,1879
8,1,10,4,0.1,1185,1585
8,1,10,4,0.1,1185,1445
8,1,10,4,0.25,1185,1398
8,1,10,4,0.5,1185,1248
8,1,10,4,0.75,1185,1622
8,1,10,4,1,1185,1615
8,1,15,1,0,1185,1925
8,1,15,1,0.1,1185,1593
8,1,15,1,0.1,1185,1381
8,1,15,1,0.25,1174,1555
8,1,15,1,0.5,1185,1378
8,1,15,1,0.75,1185,1496
8,1,15,1,1,1185,1709
8,1,15,2,0,1185,1885
8,1,15,2,0.1,1185,1248
8,1,15,2,0.1,1188,1631
8,1,15,2,0.25,1188,1721
8,1,15,2,0.5,1185,2085
8,1,15,2,0.75,1174,1519
8,1,15,2,1,1188,1575
8,1,15,3,0,1185,1262
8,1,15,3,0.1,1174,1661
8,1,15,3,0.1,1185,1526
8,1,15,3,0.25,1174,1477
8,1,15,3,0.5,1188,1697
8,1,15,3,0.75,1185,1906
8,1,15,3,1,1185,1963
8,1,15,4,0,1185,1706
8,1,15,4,0.1,1185,1437
8,1,15,4,0.1,1174,1425
8,1,15,4,0.25,1185,1383
8,1,15,4,0.5,1188,1910
8,1,15,4,0.75,1174,1841
8,1,15,4,1,1174,1598
8,30,5,1,0,1185,1185
8,30,5,1,0.1,1185,1188
8,30,5,1,0.1,1188,1185
8,30,5,1,0.25,1174,1185
8,30,5,1,0.5,1174,1185
8,30,5,1,0.75,1174,1188
8,30,5,1,1,1174,1210
8,30,5,2,0,1188,1248
8,30,5,2,0.1,1174,1248
8,30,5,2,0.1,1185,1185
8,30,5,2,0.25,1185,1188
8,30,5,2,0.5,1185,1185
8,30,5,2,0.75,1185,1199
8,30,5,2,1,1174,1221
8,30,5,3,0,1188,1262
8,30,5,3,0.1,1185,1174
8,30,5,3,0.1,1185,1437
8,30,5,3,0.25,1174,1185
8,30,5,3,0.5,1188,1188
8,30,5,3,0.75,1174,1174
8,30,5,3,1,1185,1185
8,30,5,4,0,1185,1402
8,30,5,4,0.1,1185,1199
8,30,5,4,0.1,1188,1174
8,30,5,4,0.25,1185,1174
8,30,5,4,0.5,1174,1199
8,30,5,4,0.75,1188,1185
8,30,5,4,1,1185,1185
8,30,10,1,0,1174,1185
8,30,10,1,0.1,1185,1185
8,30,10,1,0.1,1185,1174
8,30,10,1,0.25,1185,1174
8,30,10,1,0.5,1185,1174
8,30,10,1,0.75,1185,1199
8,30,10,1,1,1174,1174
8,30,10,2,0,1185,1174
8,30,10,2,0.1,1185,1174
8,30,10,2,0.1,1185,1185
8,30,10,2,0.25,1188,1185
8,30,10,2,0.5,1185,1174
8,30,10,2,0.75,1174,1185
8,30,10,2,1,1185,1230
8,30,10,3,0,1185,1185
8,30,10,3,0.1,1185,1199
8,30,10,3,0.1,1188,1185
8,30,10,3,0.25,1185,1199
8,30,10,3,0.5,1185,1199
8,30,10,3,0.75,1185,1185
8,30,10,3,1,1185,1201
8,30,10,4,0,1174,1248
8,30,10,4,0.1,1185,1174
8,30,10,4,0.1,1185,1185
8,30,10,4,0.25,1185,1185
8,30,10,4,0.5,1174,1185
8,30,10,4,0.75,1185,1185
8,30,10,4,1,1174,1174
8,30,15,1,0,1185,1174
8,30,15,1,0.1,1185,1199
8,30,15,1,0.1,1185,1174
8,30,15,1,0.25,1201,1174
8,30,15,1,0.5,1185,1199
8,30,15,1,0.75,1185,1174
8,30,15,1,1,1185,1201
8,30,15,2,0,1185,1185
8,30,15,2,0.1,1185,1199
8,30,15,2,0.1,1185,1185
8,30,15,2,0.25,1185,1248
8,30,15,2,0.5,1185,1185
8,30,15,2,0.75,1174,1174
8,30,15,2,1,1174,1174
8,30,15,3,0,1174,1185
8,30,15,3,0.1,1185,1185
8,30,15,3,0.1,1185,1185
8,30,15,3,0.25,1185,1185
8,30,15,3,0.5,1185,1188
8,30,15,3,0.75,1174,1174
8,30,15,3,1,1185,1185
8,30,15,4,0,1185,1188
8,30,15,4,0.1,1185,1185
8,30,15,4,0.1,1174,1199
8,30,15,4,0.25,1174,1185
8,30,15,4,0.5,1185,1185
8,30,15,4,0.75,1185,1185
8,30,15,4,1,1185,1237
12,1,5,1,0,609,794
12,1,5,1,0.1,542,825
12,1,5,1,0.1,587,609
12,1,5,1,0.25,543,1100
12,1,5,1,0.5,622,697
12,1,5,1,0.75,598,604
12,1,5,1,1,543,606
12,1,5,2,0,584,698
12,1,5,2,0.1,584,624
12,1,5,2,0.1,543,743
12,1,5,2,0.25,542,664
12,1,5,2,0.5,542,609
12,1,5,2,0.75,542,715
12,1,5,2,1,543,738
12,1,5,3,0,608,698
12,1,5,3,0.1,584,898
12,1,5,3,0.1,542,1011
12,1,5,3,0.25,584,718
12,1,5,3,0.5,542,608
12,1,5,3,0.75,603,709
12,1,5,3,1,584,1013
12,1,5,4,0,584,716
12,1,5,4,0.1,588,932
12,1,5,4,0.1,543,1154
12,1,5,4,0.25,623,807
12,1,5,4,0.5,542,602
12,1,5,4,0.75,598,664
12,1,5,4,1,543,682
12,1,10,1,0,543,542
12,1,10,1,0.1,543,659
12,1,10,1,0.1,542,604
12,1,10,1,0.25,542,670
12,1,10,1,0.5,542,699
12,1,10,1,0.75,601,796
12,1,10,1,1,603,764
12,1,10,2,0,542,633
12,1,10,2,0.1,590,606
12,1,10,2,0.1,542,610
12,1,10,2,0.25,542,822
12,1,10,2,0.5,543,713
12,1,10,2,0.75,542,728
12,1,10,2,1,543,804
12,1,10,3,0,597,767
12,1,10,3,0.1,543,764
12,1,10,3,0.1,584,779
12,1,10,3,0.25,543,674
12,1,10,3,0.5,542,641
12,1,10,3,0.75,590,641
12,1,10,3,1,584,816
12,1,10,4,0,542,673
12,1,10,4,0.1,542,1010
12,1,10,4,0.1,542,650
12,1,10,4,0.25,542,724
12,1,10,4,0.5,542,620
12,1,10,4,0.75,584,719
12,1,10,4,1,542,744
12,1,15,1,0,588,789
12,1,15,1,0.1,542,628
12,1,15,1,0.1,542,543
12,1,15,1,0.25,542,609
12,1,15,1,0.5,542,626
12,1,15,1,0.75,542,736
12,1,15,1,1,542,614
12,1,15,2,0,543,635
12,1,15,2,0.1,543,602
12,1,15,2,0.1,542,642
12,1,15,2,0.25,542,704
12,1,15,2,0.5,543,781
12,1,15,2,0.75,542,728
12,1,15,2,1,543,711
12,1,15,3,0,542,697
12,1,15,3,0.1,542,609
12,1,15,3,0.1,543,723
12,1,15,3,0.25,542,628
12,1,15,3,0.5,542,901
12,1,15,3,0.75,584,659
12,1,15,3,1,542,705
12,1,15,4,0,542,692
12,1,15,4,0.1,542,543
12,1,15,4,0.1,542,648
12,1,15,4,0.25,542,661
12,1,15,4,0.5,543,750
12,1,15,4,0.75,542,706
12,1,15,4,1,542,688
12,30,5,1,0,542,542
12,30,5,1,0.1,588,584
12,30,5,1,0.1,543,542
12,30,5,1,0.25,584,542
12,30,5,1,0.5,542,554
12,30,5,1,0.75,621,542
12,30,5,1,1,604,602
12,30,5,2,0,584,542
12,30,5,2,0.1,543,542
12,30,5,2,0.1,543,601
12,30,5,2,0.25,542,597
12,30,5,2,0.5,584,542
12,30,5,2,0.75,584,542
12,30,5,2,1,542,542
12,30,5,3,0,542,609
12,30,5,3,0.1,542,554
12,30,5,3,0.1,542,588
12,30,5,3,0.25,542,542
12,30,5,3,0.5,542,584
12,30,5,3,0.75,543,542
12,30,5,3,1,542,542
12,30,5,4,0,542,584
12,30,5,4,0.1,543,542
12,30,5,4,0.1,587,542
12,30,5,4,0.25,543,542
12,30,5,4,0.5,614,542
12,30,5,4,0.75,542,542
12,30,5,4,1,588,605
12,30,10,1,0,542,542
12,30,10,1,0.1,542,542
12,30,10,1,0.1,584,542
12,30,10,1,0.25,542,542
12,30,10,1,0.5,542,584
12,30,10,1,0.75,542,554
12,30,10,1,1,542,590
12,30,10,2,0,542,542
12,30,10,2,0.1,543,542
12,30,10,2,0.1,602,542
12,30,10,2,0.25,543,542
12,30,10,2,0.5,542,598
12,30,10,2,0.75,542,587
12,30,10,2,1,587,554
12,30,10,3,0,542,542
12,30,10,3,0.1,542,542
12,30,10,3,0.1,543,584
12,30,10,3,0.25,542,542
12,30,10,3,0.5,543,543
12,30,10,3,0.75,543,542
12,30,10,3,1,543,542
12,30,10,4,0,542,542
12,30,10,4,0.1,542,542
12,30,10,4,0.1,542,542
12,30,10,4,0.25,542,588
12,30,10,4,0.5,543,542
12,30,10,4,0.75,542,588
12,30,10,4,1,542,542
12,30,15,1,0,543,554
12,30,15,1,0.1,542,584
12,30,15,1,0.1,542,588
12,30,15,1,0.25,542,542
12,30,15,1,0.5,542,588
12,30,15,1,0.75,542,588
12,30,15,1,1,542,542
12,30,15,2,0,542,543
12,30,15,2,0.1,542,542
12,30,15,2,0.1,584,542
12,30,15,2,0.25,542,542
12,30,15,2,0.5,542,584
12,30,15,2,0.75,543,543
12,30,15,2,1,542,588
12,30,15,3,0,542,542
12,30,15,3,0.1,542,542
12,30,15,3,0.1,542,542
12,30,15,3,0.25,543,601
12,30,15,3,0.5,542,542
12,30,15,3,0.75,542,542
12,30,15,3,1,542,542
12,30,15,4,0,542,542
12,30,15,4,0.1,542,542
12,30,15,4,0.1,542,542
12,30,15,4,0.25,542,542
12,30,15,4,0.5,543,543
12,30,15,4,0.75,542,554
12,30,15,4,1,543,596
